time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-01-01 03:00:00,5.0,level_8,0.0,5.0,87.0,71.3333333333,20.0,3.0,0.0,193.3333333333,4.0,176.6666666667,0.0,1.0,0.0,sp25,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,284.4833333333,sp20,287.4833333333,287.4833333333,801.0,283.6733333333,46.3333333333,287.4833333333,287.8166666667,280.8166666667,287.3566666667,276.15,280.38,286.8166666667,285.15,283.15,279.8666666667,279.15
2015-01-01 06:00:00,4.6666666667,level_8,0.0,5.3333333333,89.0,78.0,0.0,3.6666666667,0.0,143.3333333333,4.6666666667,266.6666666667,0.0,0.6666666667,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.3333333333,sp20,800.0,sp16,282.4833333333,sp21,284.15,284.15,721.0,281.6733333333,53.6666666667,284.15,284.8166666667,280.4833333333,284.19,277.8166666667,281.01,283.4833333333,284.15,281.15,279.1933333333,278.15
2015-01-01 09:00:00,2.3333333333,level_7,0.0,5.0,89.0,89.6666666667,0.0,2.3333333333,6.6666666667,130.0,4.0,263.3333333333,0.0,0.6666666667,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.3333333333,sp16,280.8166666667,sp21,282.8166666667,282.8166666667,800.0,280.6133333333,42.0,282.8166666667,284.4833333333,276.4833333333,283.15,276.8166666667,279.1966666667,281.8166666667,282.15,280.4833333333,276.34,276.15
2015-01-01 12:00:00,2.6666666667,level_7,0.0,5.3333333333,93.3333333333,82.6666666667,26.6666666667,5.6666666667,6.6666666667,196.6666666667,2.3333333333,86.6666666667,0.0,1.3333333333,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.3333333333,sp16,281.15,sp21,283.4833333333,283.4833333333,801.3333333333,279.9366666667,45.0,283.4833333333,284.15,277.15,283.19,279.15,281.74,282.15,284.4833333333,279.15,275.9533333333,274.4833333333
2015-01-01 15:00:00,4.0,level_7,0.0,8.6666666667,65.3333333333,64.0,26.6666666667,10.6666666667,0.0,233.3333333333,4.6666666667,283.3333333333,0.0,1.0,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.3333333333,sp19,800.0,sp16,287.15,sp21,287.15,287.15,801.3333333333,285.57,41.0,287.15,287.4833333333,281.15,286.8166666667,281.8166666667,284.1166666667,286.15,286.8166666667,284.4833333333,280.6866666667,280.15
2015-01-01 18:00:00,5.6666666667,level_8,0.4,8.3333333333,41.0,61.3333333333,56.6666666667,5.3333333333,0.0,153.3333333333,7.3333333333,250.0,38.3333333333,1.6666666667,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,801.6666666667,800.0,sp18,800.0,sp16,291.4833333333,sp21,289.8166666667,289.8166666667,600.6666666667,289.0533333333,32.0,289.8166666667,287.4833333333,284.4833333333,287.15,283.4833333333,284.5266666667,286.8166666667,285.8166666667,287.4833333333,283.6433333333,282.8166666667
2015-01-01 21:00:00,3.6666666667,level_8,0.7,7.3333333333,54.3333333333,76.0,75.0,9.6666666667,0.0,310.0,6.6666666667,260.0,56.6666666667,0.6666666667,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,802.3333333333,800.0,sp19,800.0,sp16,288.8166666667,sp21,288.15,288.15,500.6666666667,287.1966666667,42.3333333333,288.15,287.15,283.4833333333,286.67,282.15,283.84,286.15,286.15,286.15,282.5966666667,281.8166666667
2015-01-02 00:00:00,7.0,level_8,0.3,6.6666666667,63.6666666667,79.3333333333,75.0,4.6666666667,0.0,316.6666666667,5.6666666667,260.0,31.6666666667,1.0,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,801.3333333333,800.0,sp20,800.0,sp16,285.15,sp21,287.15,287.15,500.0,282.7233333333,48.6666666667,287.15,287.15,282.4833333333,286.4833333333,281.4833333333,283.1966666667,285.8166666667,285.15,281.15,281.84,281.15
2015-01-02 03:00:00,7.0,level_7,0.5,7.6666666667,79.3333333333,69.3333333333,79.3333333333,1.6666666667,0.0,70.0,4.0,286.6666666667,6.6666666667,0.3333333333,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,800.3333333333,800.3333333333,sp20,800.0,sp16,282.15,sp21,286.4833333333,286.4833333333,500.3333333333,279.9233333333,56.6666666667,286.4833333333,285.4833333333,283.15,285.17,281.8166666667,283.0466666667,284.8166666667,284.4833333333,278.4833333333,281.63,280.4833333333
2015-01-02 06:00:00,5.0,level_8,0.2,6.0,87.0,69.0,44.0,1.0,0.0,202.6666666667,3.3333333333,180.0,0.0,2.0,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp16,280.4833333333,sp21,286.15,286.15,600.5,278.2566666667,62.0,286.15,283.15,282.4833333333,282.9833333333,282.15,283.0433333333,282.8166666667,284.15,276.8166666667,280.5833333333,279.15
2015-01-02 09:00:00,4.3333333333,level_8,0.2,4.6666666667,91.0,62.6666666667,75.0,1.0,0.0,70.0,2.6666666667,176.6666666667,13.3333333333,1.3333333333,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,800.6666666667,800.0,sp19,800.0,sp16,278.8166666667,sp21,285.15,285.15,601.0,277.6033333333,66.0,285.15,284.15,283.15,283.3166666667,281.15,283.0833333333,282.4833333333,285.4833333333,276.8166666667,280.84,279.15
2015-01-02 12:00:00,3.0,level_8,0.3,6.3333333333,89.0,75.0,75.0,4.0,0.0,223.3333333333,1.0,3.3333333333,20.0,2.0,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,801.0,800.0,sp20,800.0,sp16,279.8166666667,sp21,286.15,286.15,500.0,277.7933333333,58.0,286.15,284.15,282.15,283.15,281.4833333333,283.4233333333,282.15,285.4833333333,276.4833333333,280.25,277.4833333333
2015-01-02 15:00:00,5.6666666667,level_9,0.5,8.6666666667,68.3333333333,76.3333333333,75.0,2.6666666667,0.0,146.6666666667,4.0,280.0,38.3333333333,1.0,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,801.6666666667,800.0,sp20,800.0,sp16,286.4833333333,sp21,290.15,290.15,500.3333333333,285.4733333333,43.0,290.15,287.15,285.4833333333,286.9833333333,282.8166666667,284.2133333333,286.8166666667,285.8166666667,284.8166666667,283.6733333333,282.4833333333
2015-01-02 18:00:00,3.6666666667,level_8,0.0,6.6666666667,55.6666666667,71.0,68.3333333333,2.6666666667,0.0,143.3333333333,4.6666666667,270.0,26.6666666667,1.0,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,801.3333333333,800.6666666667,sp19,800.0,sp16,291.15,sp21,291.8166666667,291.8166666667,803.0,289.13,40.0,291.8166666667,290.15,286.8166666667,289.65,284.8166666667,286.34,289.15,288.15,287.8166666667,285.4133333333,284.4833333333
2015-01-02 21:00:00,3.6666666667,level_9,0.0,6.0,63.3333333333,83.3333333333,63.3333333333,2.3333333333,0.0,113.3333333333,2.0,173.3333333333,45.0,0.6666666667,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,802.0,800.3333333333,sp19,800.0,sp16,289.4833333333,sp21,290.8166666667,290.8166666667,802.6666666667,287.9233333333,45.0,290.8166666667,289.4833333333,284.4833333333,288.4833333333,284.4833333333,286.6566666667,287.4833333333,289.15,286.8166666667,283.4166666667,282.4833333333
2015-01-03 00:00:00,3.0,level_9,0.0,5.6666666667,85.0,87.0,33.3333333333,2.3333333333,0.0,156.6666666667,2.6666666667,182.0,25.0,1.0,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,801.0,800.0,sp20,800.0,sp16,284.8166666667,sp21,288.4833333333,288.4833333333,801.6666666667,283.4033333333,54.3333333333,288.4833333333,287.8166666667,282.4833333333,287.2966666667,284.8166666667,285.9533333333,286.8166666667,287.15,282.4833333333,281.6166666667,280.8166666667
2015-01-03 03:00:00,2.6666666667,level_8,0.0,5.3333333333,85.0,97.6666666667,45.0,2.3333333333,13.3333333333,73.3333333333,3.3333333333,263.3333333333,0.0,0.3333333333,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.6666666667,sp16,284.15,sp21,287.15,287.15,741.3333333333,282.1833333333,59.3333333333,287.15,287.15,280.4833333333,286.65,285.4833333333,287.0433333333,286.15,288.8166666667,280.8166666667,280.1233333333,279.8166666667
2015-01-03 06:00:00,1.6666666667,level_8,0.0,5.6666666667,81.0,100.0,83.3333333333,1.6666666667,50.0,76.6666666667,4.6666666667,270.0,48.0,2.0,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,735.0,801.0,sp20,802.0,sp16,285.15,sp21,286.15,286.15,721.0,283.53,67.6666666667,286.15,286.8166666667,281.15,286.51,287.8166666667,289.4966666667,286.15,291.15,282.4833333333,280.85,280.4833333333
2015-01-03 09:00:00,2.3333333333,level_8,0.0,4.6666666667,83.6666666667,97.6666666667,75.0,3.0,90.0,240.0,3.0,269.3333333333,51.6666666667,1.3333333333,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,714.3333333333,801.0,sp19,804.0,sp16,285.8166666667,sp21,286.15,286.15,803.0,284.2366666667,71.0,286.15,285.15,282.15,284.65,287.4833333333,288.9433333333,284.15,290.8166666667,283.15,281.0666666667,279.4833333333
2015-01-03 12:00:00,3.0,level_8,0.0,4.3333333333,82.0,100.0,45.0,1.3333333333,90.0,181.6666666667,4.3333333333,233.3333333333,90.0,0.6666666667,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,721.0,801.0,sp20,804.0,sp16,286.8166666667,sp21,287.8166666667,287.8166666667,802.0,285.2,65.3333333333,287.8166666667,288.4833333333,282.4833333333,287.67,286.4833333333,287.6366666667,286.8166666667,289.15,284.15,281.9066666667,281.15
2015-01-03 15:00:00,5.3333333333,level_8,0.0,5.3333333333,72.0,95.6666666667,56.6666666667,3.3333333333,80.0,222.0,3.6666666667,240.0,73.3333333333,2.3333333333,0.0,sp25,0.0,0,sp19,0.0,0.0,0.0,0,727.6666666667,801.0,sp20,803.3333333333,sp16,289.4833333333,sp21,292.15,292.15,802.6666666667,288.53,52.6666666667,292.15,293.4833333333,285.15,292.3366666667,288.8166666667,289.4866666667,291.15,290.15,287.8166666667,284.0166666667,283.15
2015-01-03 18:00:00,4.6666666667,level_8,0.2,7.0,63.6666666667,81.6666666667,75.0,0.6666666667,0.0,208.0,7.6666666667,273.3333333333,26.6666666667,1.6666666667,0.0,sp25,0.0,0,sp18,0.0,0.0,0.0,0,801.3333333333,800.6666666667,sp20,800.0,sp16,292.15,sp21,294.15,294.15,601.0,290.33,46.0,294.15,294.8166666667,287.4833333333,294.29,288.4833333333,288.7566666667,293.8166666667,289.15,289.15,286.1866666667,284.4833333333
